Sentence,Subject_sg,Subject_pl,Object_sg,Object_pl,Quantifier
Each of the kids smelled a pizza,kid_sg.png,kid_pl.png,pizza_sg.png,pizza_pl.png,Each
Each of the kids heard a radio,kid_sg.png,kid_pl.png,radio_sg.png,radio_pl.png,Each
Each of the kids saw a castle,kid_sg.png,kid_pl.png,castle_sg.png,castle_pl.png,Each
Each of the kids ate a pie,kid_sg.png,kid_pl.png,pie_sg.png,pie_pl.png,Each
Each of the kids climbed a hill,kid_sg.png,kid_pl.png,hill_sg.png,hill_pl.png,Each
Each of the kids spotted a truck,kid_sg.png,kid_pl.png,truck_sg.png,truck_pl.png,Each
Each of the kids built a raft,kid_sg.png,kid_pl.png,raft_sg.png,raft_pl.png,Each
Each of the kids fixed a bike,kid_sg.png,kid_pl.png,bike_sg.png,bike_pl.png,Each
Each of the kids stole a scooter,kid_sg.png,kid_pl.png,scooter_sg.png,scooter_pl.png,Each
Each of the kids painted a fence,kid_sg.png,kid_pl.png,fence_sg.png,fence_pl.png,Each
Each of the kids pushed a desk,kid_sg.png,kid_pl.png,desk_sg.png,desk_pl.png,Each
Each of the kids lifted a table,kid_sg.png,kid_pl.png,table_sg.png,table_pl.png,Each
Each of the kids smelled a flower,kid_sg.png,kid_pl.png,flower_sg.png,flower_pl.png,Each
Each of the kids heard a bell,kid_sg.png,kid_pl.png,bell_sg.png,bell_pl.png,Each
Each of the kids saw a flag,kid_sg.png,kid_pl.png,flag_sg.png,flag_pl.png,Each
Each of the kids ate a salad,kid_sg.png,kid_pl.png,salad_sg.png,salad_pl.png,Each
Each of the kids climbed a tree,kid_sg.png,kid_pl.png,tree_sg.png,tree_pl.png,Each
Each of the kids spotted a toy,kid_sg.png,kid_pl.png,toy_sg.png,toy_pl.png,Each
Each of the kids built a fort,kid_sg.png,kid_pl.png,fort_sg.png,fort_pl.png,Each
Each of the kids fixed a computer,kid_sg.png,kid_pl.png,computer_sg.png,computer_pl.png,Each
Each of the kids stole a ball,kid_sg.png,kid_pl.png,ball_sg.png,ball_pl.png,Each
Each of the kids painted a door,kid_sg.png,kid_pl.png,door_sg.png,door_pl.png,Each
Each of the kids pushed a couch,kid_sg.png,kid_pl.png,couch_sg.png,couch_pl.png,Each
Each of the kids lifted a box,kid_sg.png,kid_pl.png,box_sg.png,box_pl.png,Each
